id	logFC	AveExpr	t	P.Value	adj.P.Val	B
miRNABrightCorner30	5.95991726777778	3.78270767444444	17.7814003559542	5.26911835527358e-05	0.00302734800048445	-28.9197873391401
mmu-miR-7077-5p	-3.65042666111111	-1.14371336111111	-16.6381932928089	6.88019428541313e-05	0.00383672010739509	-29.2515214099727
mmu-miR-346-5p	-2.03976993944445	0.934179113055556	-16.3294526261602	7.41695649403038e-05	0.00390962266038707	-29.3449137089367
mmu-miR-7055-3p	-2.52366693611111	2.50547547416667	-16.3259527030365	7.4233341652919e-05	0.00390962266038707	-29.3459822075556
mmu-miR-1839-3p	2.40139458777778	1.56122019333333	15.8506629303951	8.35658591385823e-05	0.00428218564666897	-29.4931871918367
mmu-miR-8094	-3.46788562555556	-1.19410701555556	-15.6748540853366	8.73844257054234e-05	0.0043600229246706	-29.5487236298574
mmu-miR-7660-3p	-2.91820812333333	-0.888005456111111	-15.4673528582548	9.21746681011141e-05	0.00448110694153109	-29.6150520458797
mmu-miR-874-5p	-3.23654995666667	-1.12329289333333	-15.2104073318441	9.85676755682216e-05	0.0046721078219337	-29.6983877226202
mmu-miR-135a-1-3p	-1.25965602611111	-0.717338165833333	-14.8372413119077	0.000108866036707082	0.00503439038040554	-29.8218698419423
mmu-miR-6934-3p	-2.38300174	2.55224272222222	-14.7174354961357	0.000112453219751799	0.00507645963450978	-29.8621496923767
mmu-miR-490-3p	4.28357987444445	0.326970675	14.3345740101268	0.000124945859343902	0.00548121308947106	-29.993021367759
mmu-miR-7671-3p	2.84275644722222	1.29736436916667	14.2705224163887	0.000127201147645953	0.00548121308947106	-30.0152435337111
mmu-let-7e-3p	-1.76687183666667	-0.344601568888889	-14.1042531650974	0.000133296034274194	0.00552681426034745	-30.0733795721789
mmu-miR-3102-3p	3.21984786555556	-1.30174634777778	13.930016119849	0.000140077228659636	0.00552681426034745	-30.1350118037072
mmu-miR-33-5p	5.97198404833333	-0.207021580833333	13.8734197740291	0.000142371694065823	0.00552681426034745	-30.155190609628
mmu-miR-7668-3p	-3.93940583166667	1.88692916305556	-13.8575169704577	0.00014302479263629	0.00552681426034745	-30.1608747842097
mmu-miR-186-3p	-4.02185977833333	-1.02906027861111	-13.851553280295	0.000143270669310345	0.00552681426034745	-30.1630080116025
mmu-miR-3110-3p	3.679740155	-1.21812869083333	13.7904716160755	0.000145819477276775	0.00552681426034745	-30.1849079036455
mmu-miR-194-5p	1.87549067055556	1.99018425527778	13.6992191551365	0.000149733066126792	0.00552681426034745	-30.2177988248928
mmu-miR-7686-3p	-3.49822931111111	-0.708832102222222	-13.6571932251387	0.000151579294060162	0.00552681426034745	-30.2330172294181
mmu-miR-466g	-1.51718760888889	1.35116518666667	-13.4383109365705	0.000161665365701586	0.00578334968623031	-30.3130105941119
mmu-miR-7047-3p	4.48433295333333	-0.729812787222222	13.1786540727807	0.000174735329983392	0.00596719262311073	-30.4095366935501
mmu-miR-24-2-5p	-4.13183614611111	-0.440915279722222	-13.1501981866526	0.000176246195619304	0.00596719262311073	-30.4202252097015
mmu-miR-3102-3p.2-3p	3.82825202444445	-1.13474351444444	12.5459108718139	0.000212526384494252	0.00706929868422986	-30.6525675814999
mmu-miR-28c	-4.39729732833333	-0.293118518611111	-12.0018063138892	0.000253446351600512	0.00814464885821308	-30.8710505873463
mmu-miR-146a-5p	2.06004924277778	0.968040123611111	11.8592168249798	0.00026575074077889	0.00838507803109557	-30.9298566772241
mmu-miR-764-5p	-3.17581042555556	0.917032845555556	-11.8143706824768	0.000269773080114362	0.00838507803109557	-30.9484899605053
mmu-miR-7674-5p	-3.18352163888889	-1.02700338611111	-11.6933618904711	0.000281009602842388	0.0085934549514382	-30.9991032108981
mmu-miR-762	-1.89629364333333	-1.09826437555556	-11.5086212039678	0.00029930724612722	0.0089113895694564	-31.0773328287038
mmu-miR-486a-5p	3.53309983111111	0.104681851111111	11.3200073331022	0.000319537851513449	0.00932067333029999	-31.1584305913324
mmu-miR-496a-3p	4.53012967666667	0.418482018333333	10.9601747367064	0.000363061550740472	0.0103643086325938	-31.3167253864711
mmu-miR-6407	5.77186515166667	1.41106191138889	10.922672536052	0.000368009456296993	0.0103643086325938	-31.3335019220562
mmu-miR-666-3p	2.10686690888889	-0.435840838888889	10.8949883197506	0.000371715710451677	0.0103643086325938	-31.3459209609506
mmu-miR-142a-3p	3.257357415	0.955082791388889	10.8390991894683	0.000379339944664138	0.0103914152955189	-31.3710826668878
mmu-miR-5113	-3.64449237055556	1.30041597638889	-10.7867167631825	0.000386662495198677	0.0103914152955189	-31.3947757873049
mmu-miR-6923-3p	3.53044253055556	-1.0383031025	10.769341524546	0.00038913000315498	0.0103914152955189	-31.402658495736
mmu-miR-6412	5.26233275555556	1.47086272166667	10.5622319115409	0.000420100177435584	0.0110375547709175	-31.4975423773075
mmu-miR-7033-5p	-1.48410244944445	1.61748487694444	-10.4632758801535	0.000435974298204828	0.0111249114310065	-31.5434900400889
mmu-miR-3475-5p	-1.83757425111111	3.20610391777778	-10.4384806661418	0.000440067699011334	0.0111249114310065	-31.5550662791145
mmu-miR-6943-3p	-1.68626637444444	3.02115863555556	-10.3456231026589	0.000455826771678845	0.0113716784092512	-31.5986469483011
mmu-miR-582-3p	3.15963064055556	-0.925634383611111	10.2823126169006	0.000466973274235779	0.0114193190935537	-31.6285687264234
mmu-miR-767	-2.64735156388889	-1.48424677916667	-10.153681118055	0.000490679147188683	0.0117036094710874	-31.6898914452113
mmu-miR-290b-3p	-2.178184055	1.6337629075	-10.1371999838897	0.000493823184434069	0.0117036094710874	-31.6978003817085
mmu-miR-7115-3p	-2.25773470888889	2.72907282444444	-10.0533286418285	0.0005102150787119	0.0119428122128119	-31.7382333414586
mmu-miR-23a-5p	-4.35132557944444	-0.520634944166667	-9.96846002149662	0.000527493207789474	0.0121966722191322	-31.7794651508459
mmu-miR-30b-3p	2.62194006277778	-1.46722850027778	9.61762351268189	0.000607091049942987	0.0138680075986976	-31.9534135338493
mmu-miR-490-5p	2.47494811166667	-0.510055755277778	9.47439815728884	0.000643827110899535	0.0145320976460181	-32.02610383591
mmu-miR-292b-3p	-2.11865194111111	1.85290127444444	-9.26216039394408	0.000703468974626573	0.0156914961869645	-32.1356861345022
mmu-miR-7062-3p	-3.17990857722222	0.345398089166667	-9.14929211061225	0.000737972025664494	0.0162697088448823	-32.1948964501615
mmu-miR-7648-3p	-2.05856115944444	-1.12010683916667	-9.01494893315791	0.00078181187769255	0.0169078910226518	-32.2662424932286
mmu-miR-744-3p	-2.68659665388889	-0.313074231388889	-8.94245091597693	0.000806808387787397	0.0171345059390693	-32.3051450396473
mmu-miR-7016-5p	-3.21049057	1.09197659555556	-8.90486374367461	0.000820156877535573	0.0171345059390693	-32.3254266843326
mmu-miR-3473c	-2.11056011611111	1.63462365583333	-8.89866616801096	0.000822383987581911	0.0171345059390693	-32.3287782511178
mmu-miR-710	-4.10684417166667	-0.496015530833333	-8.8341226683115	0.000846027965867286	0.0172912414979242	-32.3638082293423
mmu-miR-222-5p	-4.22531844277778	-0.4385085575	-8.82844891399233	0.000848146339296916	0.0172912414979242	-32.3668985933047
mmu-miR-669n	3.69002265222222	0.784391655	8.74685800658541	0.000879346773470768	0.0177366115159636	-32.411538197833
mmu-miR-452-5p	4.25881225944445	1.06008640805556	8.65371383904533	0.000916718325183087	0.0182260268457719	-32.4629587455433
mmu-miR-6915-5p	1.52160738055556	-1.93607215638889	8.62224148446943	0.000929787592561286	0.0182260268457719	-32.4804454881513
mmu-miR-291b-5p	1.21112507222222	0.265612195	8.61589781595944	0.000932449685675038	0.0182260268457719	-32.483977100769
mmu-miR-135a-5p	4.137894865	1.90168218972222	8.52417140360171	0.000972015434926113	0.0188055231083664	-32.5353045472836
mmu-let-7a-1-3p	-2.72212766055556	-0.728082061944444	-8.39743639898586	0.0010301551510262	0.0197290319832896	-32.6070401620034
mmu-miR-483-3p	2.27681275555556	-0.553805365555556	8.37531399996856	0.00104073963545039	0.0197324234881393	-32.6196609512917
mmu-miR-8109	-2.96392849166667	-0.753287536944445	-8.24029826810644	0.00110833177216913	0.0206019317650261	-32.6973362926544
mmu-miR-154-3p	4.57589893388889	2.09050119305556	8.21224883185338	0.00112304717784352	0.0206727907688477	-32.7136149649385
mmu-miR-6388	3.57128455888889	0.0986047505555556	8.1523294084844	0.00115529858500695	0.0210619818958959	-32.7485552911826
mmu-miR-551b-5p	2.38968774111111	-0.350093004444444	8.09886122574545	0.00118504763294757	0.0213985744006532	-32.7799261557884
mmu-miR-207	-2.14018591555556	0.407864622777778	-8.04795615125345	0.00121425365840875	0.0217088459387695	-32.8099636755779
mmu-miR-7057-3p	-3.42440868388889	-0.240359794166667	-8.00581962342184	0.00123910307251577	0.0217088459387695	-32.8349541891564
mmu-miR-3061-5p	2.1408441	-1.65863214	7.99369216290773	0.00124637105535983	0.0217088459387695	-32.8421682731868
mmu-miR-664-3p	2.282746365	-0.174543795277778	7.98895340704665	0.00124922527279156	0.0217088459387695	-32.8449897660643
mmu-miR-467b-5p	3.65217027111111	0.0179795883333332	7.97203828554837	0.00125947945847292	0.0217088459387695	-32.8550731930616
mmu-miR-5620-3p	2.58248121277778	-0.234312598055556	7.9506567381357	0.00127259025513981	0.0217372173310368	-32.8678461129447
mmu-miR-3620-3p	-1.26630463666667	4.11771829055556	-7.90667327489527	0.00130009358264112	0.0220087270775676	-32.8942162045567
mmu-miR-143-3p	4.53815867055556	1.7110606075	7.84662544570297	0.00133883622855838	0.0224640131800592	-32.9304263059945
mmu-miR-127-5p	-2.214306595	-0.429373656944444	-7.76186700943729	0.00139597646256583	0.0232172927458318	-32.9819527770663
mmu-miR-7046-3p	-2.36139410444444	1.74976935444444	-7.64102828998974	0.00148273745637633	0.0244458279764306	-33.0562694902978
mmu-miR-9769-3p	-2.96415405166667	-0.679260049166667	-7.61612280122932	0.00150143757596871	0.0245407383106609	-33.0717136602536
mmu-miR-6968-3p	3.04705990111111	-0.318513488333333	7.57877966347495	0.0015300242474348	0.0247942390866357	-33.0949529938508
mmu-miR-344i	4.59843893388889	-0.641006463611111	7.55462340561698	0.00154887380158519	0.0248869892186909	-33.1100388889244
mmu-miR-124-3p	3.57246880472222	-0.0622868243055555	7.52450640716406	0.0015727770757489	0.025058700299327	-33.1289060350963
mmu-miR-5132-5p	-2.02064234555556	1.68863476111111	-7.46931734422618	0.00161777060243812	0.0255607755185222	-33.1636502164494
mmu-miR-705	1.81998658333333	-1.73679641722222	7.45285236897401	0.0016314999621207	0.025564660563478	-33.174058706677
mmu-miR-7653-3p	-2.42397148	2.14272406944444	-7.43540610892306	0.0016462045028273	0.02558363719148	-33.1851092200438
mmu-miR-380-3p	4.89924676944445	1.29798547694444	7.18717294871308	0.00187422725926817	0.0288905275087191	-33.3448080099525
mmu-miR-6236	3.74256346166667	-0.594934826388889	7.11132517758927	0.00195154433483588	0.0298397424100712	-33.3945461630614
mmu-miR-7045-3p	1.62492212055556	-2.12761637194444	7.08861273099132	0.00197545680301502	0.0299637287881319	-33.4095280764227
mmu-miR-149-3p	-1.08246392888889	0.0477429383333333	-7.0362309329037	0.00203199506334413	0.0305766876198449	-33.444237114572
mmu-miR-7022-3p	-1.14496431333333	3.97475021833333	-7.01131371384293	0.00205958748500602	0.0307478572564678	-33.4608247057233
mmu-miR-1907	-4.04797517444444	-0.708508923888889	-6.95753038288215	0.00212073284433426	0.0311698408748663	-33.4967995917301
mmu-miR-7117-3p	-2.04458218444444	2.61004725944444	-6.89691250165587	0.00219234696751943	0.0319745373108987	-33.5376288232125
mmu-miR-7647-3p	-3.35525758	1.44950936555556	-6.88231551440527	0.00221003395017847	0.0319864455689952	-33.5475058321905
mmu-miR-3544-3p	4.28407223166667	-0.141616933611111	6.82437802913713	0.00228198920755031	0.0327776631629954	-33.5868837302484
mmu-miR-182-5p	-2.73770347111111	1.75822167777778	-6.79139366663076	0.00232424099306294	0.0331335407732882	-33.6094275492676
mmu-miR-7211-3p	-2.105955345	-0.0374417330555556	-6.7631144063506	0.00236123332780775	0.0332908459454111	-33.6288287653755
mmu-miR-7649-5p	-2.25983086944444	-0.579425148055556	-6.75619655173267	0.00237039251193592	0.0332908459454111	-33.6335851535892
mmu-miR-6924-3p	-4.11821032722222	0.336495604166667	-6.73326808764813	0.00240106332893623	0.033473647585758	-33.6493788545624
mmu-miR-6394	2.50303095888889	-0.332275005555556	6.70807490143578	0.00243532773713684	0.0337035137927843	-33.6667844522714
mmu-miR-8097	-6.35909586888889	1.2703921	-6.66073377711446	0.00250135476200888	0.0343664393389046	-33.6996397612732
mmu-miR-6906-5p	2.35581903666667	-1.73447541888889	6.59841198004649	0.00259166224599479	0.0352391377293206	-33.7431893848825
mmu-miR-3081-5p	4.48236300555556	-0.521272359444444	6.58196597226287	0.00261615786151432	0.0352391377293206	-33.7547385529919
mmu-miR-3075-5p	4.09982351222222	-0.672938317222222	6.57898246404409	0.00262063207797163	0.0352391377293206	-33.7568362767064
mmu-miR-7241-5p	-1.10740891611111	3.33603438194444	-6.4972942959532	0.00274686771388607	0.0365897780817129	-33.8145797853413
mmu-miR-872-3p	-2.25127876388889	-0.549182516944445	-6.48926651362292	0.00275967208105746	0.0365897780817129	-33.8202867367766
mmu-miR-7063-5p	-3.53924847	-0.175038965555556	-6.40757643492658	0.00289422502279324	0.0381072961334444	-33.8786930355549
mmu-miR-7069-3p	-4.11656359111111	-0.481983982222222	-6.28762276688428	0.00310671287968776	0.0406229491026758	-33.9655723630754
mmu-miR-664-5p	-1.19631683333333	-1.80596043722222	-6.24725257305367	0.00318249807151695	0.041328879065727	-33.9951153398848
mmu-let-7d-3p	-2.581589285	-0.728989588055555	-6.2278941727004	0.0032196420565279	0.0415268118311353	-34.0093368662109
mmu-miR-1188-5p	-3.17393002944445	-0.515334239166667	-5.97920834672275	0.00374752508732767	0.047918319087935	-34.1952778479469
mmu-miR-7687-3p	-2.52642866944444	1.92378531194444	-5.97140805372807	0.00376573288191051	0.047918319087935	-34.2012095109212
mmu-miR-6897-3p	-1.98150055888889	2.72513075222222	-5.94738089168966	0.00382250256314645	0.0483164323981711	-34.2195195545732
mmu-miR-5130	2.28490349388889	-0.168735528055556	5.92802214045727	0.0038690053167384	0.0483249590148655	-34.2343147882582
mmu-miR-329-3p	6.66254764833333	0.107954789166667	5.92589677841656	0.00387415283241538	0.0483249590148655	-34.2359414637063
mmu-miR-744-5p	-4.00662389777778	-0.201842863888889	-5.89481783126521	0.00395039015933945	0.0487857049116598	-34.2597811173727
mmu-miR-3077-5p	4.554873035	-0.427415408055556	5.88992781157822	0.00396255198122131	0.0487857049116598	-34.2635411433872
